2 0.012
0.012	1.03E-06
0.013	4.77E-04
0.014	4.70E-02
0.015	1.57E+00
0.016	2.43E+01
0.017	2.03E+02
0.018	1.09E+03
0.019	4.26E+03
0.02	1.28E+04
0.021	3.15E+04
0.022	6.64E+04
0.023	1.23E+05
0.024	2.06E+05
0.025	3.14E+05
0.026	4.53E+05
0.027	6.14E+05
0.028	8.03E+05
0.029	9.97E+05
0.03	1.20E+06
0.031	1.40E+06
0.032	1.61E+06
0.033	1.81E+06
0.034	2.00E+06
0.035	2.17E+06
0.036	2.33E+06
0.037	2.48E+06
0.038	2.61E+06
0.039	2.72E+06
0.04	2.81E+06
0.041	2.89E+06
0.042	2.96E+06
0.043	3.01E+06
0.044	3.05E+06
0.045	3.08E+06
0.046	3.10E+06
0.047	3.10E+06
0.048	3.10E+06
0.049	3.10E+06
0.05	3.08E+06
0.051	3.06E+06
0.052	3.03E+06
0.053	3.00E+06
0.054	2.96E+06
0.055	2.93E+06
0.056	2.88E+06
0.057	2.84E+06
0.058	8.79E+06
0.059	1.33E+07
0.06	2.69E+06
0.061	2.64E+06
0.062	2.59E+06
0.063	2.53E+06
0.064	2.48E+06
0.065	2.43E+06
0.066	2.37E+06
0.067	6.04E+06
0.068	2.27E+06
0.069	3.20E+06
0.07	2.03E+06
0.071	1.98E+06
0.072	1.93E+06
0.073	1.89E+06
0.074	1.85E+06
0.075	1.80E+06
0.076	1.76E+06
0.077	1.71E+06
0.078	1.67E+06
0.079	1.63E+06
0.08	1.58E+06
0.081	1.54E+06
0.082	1.50E+06
0.083	1.46E+06
0.084	1.41E+06
0.085	1.37E+06
0.086	1.33E+06
0.087	1.29E+06
0.088	1.25E+06
0.089	1.21E+06
0.09	1.17E+06
0.091	1.13E+06
0.092	1.09E+06
0.093	1.06E+06
0.094	1.02E+06
0.095	9.82E+05
0.096	9.45E+05
0.097	9.08E+05
0.098	8.72E+05
0.099	8.36E+05
0.1		8.01E+05
0.101	7.66E+05
0.102	7.30E+05
0.103	6.96E+05
0.104	6.61E+05
0.105	6.26E+05
0.106	5.92E+05
0.107	5.57E+05
0.108	5.23E+05
0.109	4.88E+05
0.11	4.54E+05
0.111	4.19E+05
0.112	3.84E+05
0.113	3.49E+05
0.114	3.10E+05
0.115	2.73E+05
0.116	2.35E+05
0.117	1.99E+05
0.118	1.47E+05
0.119	7.25E+04
0.12	0.00E+00
